"","Site_ID","p_TE_psi_to_ET","p_lag_psi_to_ET","mem_psi_to_ET","p_TE_VPD_to_ET","p_lag_VPD_to_ET","mem_VPD_to_ET","p_TE_TA_to_ET","p_lag_TA_to_ET","mem_TA_to_ET","p_TE_ET_to_psi","p_lag_ET_to_psi","mem_ET_to_psi","p_TE_VPD_to_psi","p_lag_VPD_to_psi","mem_VPD_to_psi","p_TE_TA_to_psi","p_lag_TA_to_psi","mem_TA_to_psi","p_TE_ET_to_VPD","p_lag_ET_to_VPD","mem_ET_to_VPD","p_TE_psi_to_VPD","p_lag_psi_to_VPD","mem_psi_to_VPD","p_TE_TA_to_VPD","p_lag_TA_to_VPD","mem_TA_to_VPD","p_TE_ET_to_TA","p_lag_ET_to_TA","mem_ET_to_TA","p_TE_psi_to_TA","p_lag_psi_to_TA","mem_psi_to_TA","p_TE_VPD_to_TA","p_lag_VPD_to_TA","mem_VPD_to_TA","GS"
"11","US-AR1",2.65778529665711,0,10,3.34904317514952,0,72,4.03775528949955,0,72,5.2823546751138,1,72,3.45151918558869,1,72,3.59801912883556,0,72,2.95745098671033,0,11,1.01484192918113,4,8,21.1527508067795,0,32,2.82230100447318,0,11,0.943735769958713,0,3,18.2636047484957,0,19,"GS"
"12","US-AR1",2.12355630171508,0,72,3.86872621320246,0,72,4.11410855563385,0,72,4.66950368216552,1,72,4.28544614032246,13,72,4.87730031782943,6,72,1.89127274461214,0,12,0.853112355072703,8,12,17.8233038954102,0,34,1.57500578932066,0,4,NA,NA,NA,13.4513295595998,0,6,"NGS"
"13","US-AR2",1.15715186352743,2,72,3.76229890379006,0,72,2.86565820817935,0,72,2.37984104787922,0,72,2.38371919694158,10,72,3.06793310255581,1,72,2.1669103675384,0,41,0.698433441768052,22,25,21.5044917244142,0,72,1.35987414811165,0,18,0.631430064579342,0,1,16.4903297763977,0,41,"FT"
"14","US-AR2",1.71451592977657,0,72,3.89382339799112,0,72,3.66851307041318,0,55,2.82237588704272,1,72,2.73051163226462,1,16,3.05195101270455,1,72,3.27187936481724,0,17,1.08896466201238,0,2,24.8276357972174,0,29,2.96088182030645,0,8,0.956808319287066,22,27,21.7281316094374,0,17,"GS"
"15","US-AR2",1.74215009459964,3,56,3.47598718808619,0,12,3.13649607651621,0,72,1.60948941615392,6,10,1.73571662514954,23,33,2.54291293033791,2,19,2.18862638581198,0,13,0.93764785837051,5,6,22.1680654046323,0,20,1.36534031110858,0,6,NA,NA,NA,14.6980481617467,0,1,"NGS"
"16","US-ARb",NA,NA,NA,5.17787689205375,0,72,4.83897070639906,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42908427237933,0,72,NA,NA,NA,16.6834950037659,0,34,3.67419172244399,0,11,NA,NA,NA,13.467847003902,0,7,"FT"
"17","US-ARb",NA,NA,NA,5.93772692151842,0,60,7.87079049265117,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32800019930215,0,36,NA,NA,NA,20.0315254304038,0,29,6.60655838144563,0,11,NA,NA,NA,17.567215673367,0,14,"GS"
"18","US-ARb",NA,NA,NA,5.25404327446553,0,9,4.85486743357736,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.81530847964706,0,8,NA,NA,NA,18.0151657972956,0,11,3.69427139970344,0,3,NA,NA,NA,13.8845594638908,0,2,"NGS"
"19","US-ARc",NA,NA,NA,5.56763314978954,0,72,5.42809590318873,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79213185438147,0,72,NA,NA,NA,15.3836509492251,0,29,3.8752689944962,0,9,NA,NA,NA,11.9711755652707,0,17,"FT"
"20","US-ARc",NA,NA,NA,6.06564553097257,0,14,8.20791659814046,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59332949951267,0,34,NA,NA,NA,18.101436813938,0,34,7.15183187894544,0,9,NA,NA,NA,16.7672287570295,0,14,"GS"
"21","US-ARc",NA,NA,NA,5.7890918461427,0,12,5.1373866642425,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49747608028966,0,11,NA,NA,NA,17.7631534669569,0,13,4.26312282049478,0,5,NA,NA,NA,14.181965787838,0,3,"NGS"
"22","US-ARM",0.285359479549095,0,72,3.13505075090316,0,72,2.36408635224653,0,72,0.979256835207686,0,72,1.00846658474572,0,72,0.940481335411799,0,72,3.77782047904674,0,72,0.279405634126188,0,72,19.0379251129316,0,72,2.35261562037205,0,40,0.216049021607657,0,3,15.1456137398849,0,72,"FT"
"23","US-ARM",0.278291571692344,5,7,3.10727955345466,0,72,3.3693936793383,0,72,1.55935204757289,10,72,2.43093729983278,0,72,2.94093413862373,0,72,3.79303167548746,0,72,0.357036967610324,0,72,22.4947267059863,0,72,3.35924785219246,0,17,0.403798291977301,0,5,19.3265593648685,0,18,"GS"
"24","US-ARM",0.388618755038701,23,63,2.9801435987806,0,72,2.16451885045068,0,72,1.9181910387397,0,72,1.77136541325385,8,72,2.21819440314187,0,72,3.3702374062356,0,72,0.255973831280673,11,22,18.720533276493,0,72,2.03472229092635,0,72,0.269660146167634,0,2,14.9362399302559,0,72,"NGS"
"25","US-ASH",NA,NA,NA,11.8063150913937,0,9,8.55763330233626,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95618860022256,0,6,NA,NA,NA,21.4027467707512,0,1,3.7901978889235,0,1,NA,NA,NA,21.1576803495966,0,3,"FT"
"26","US-ASH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6673107873976,0,1,NA,NA,NA,NA,NA,NA,30.9781959043733,0,1,"GS"
"27","US-ASH",NA,NA,NA,14.732325298539,0,7,12.9785127667816,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73318268995591,0,2,NA,NA,NA,20.2529832902743,0,1,NA,NA,NA,NA,NA,NA,18.9934716812042,0,1,"NGS"
"28","US-ASM",NA,NA,NA,10.2230753845572,0,72,7.67715032435217,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.95627134931992,0,16,NA,NA,NA,22.3180596760652,0,24,7.02576904179839,18,20,NA,NA,NA,21.1377655812814,0,1,"FT"
"29","US-ASM",NA,NA,NA,12.3685448455072,0,9,11.9732668188729,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1131257431444,0,5,NA,NA,NA,28.7520487619994,0,1,9.21262606468502,16,17,NA,NA,NA,25.9882655160979,0,1,"GS"
"30","US-ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGS"
"31","US-Bar",0.59976368316156,0,72,5.70203980791299,0,72,2.9351846967427,0,72,0.950831137302441,0,72,0.737354213567584,0,72,0.676131487101059,0,72,5.02789237613485,0,72,0.407622350786206,0,72,17.7504075904417,0,72,2.0423313196375,0,72,0.313513591767074,0,30,13.8347647311806,0,72,"FT"
"32","US-Bar",0.729176806576646,0,6,5.42717118577873,0,72,4.20968502233969,0,72,1.35269399485052,0,72,1.40878498628324,0,72,1.4998227875559,0,72,5.02414808072648,0,72,0.636114062507888,0,9,25.3472298049055,0,72,3.4080897970091,0,72,0.602138991937669,0,11,22.3116915138733,0,72,"GS"
"33","US-Bar",0.603202842107418,18,72,2.90661927945374,0,72,1.70446336980657,0,72,0.87179546850816,0,72,0.650041602767682,1,72,0.735297935770784,0,72,2.40728905950106,0,72,0.390647088458703,1,72,15.4683727254316,0,72,1.12636296810011,0,72,0.396230827581177,0,38,11.8342004345001,0,72,"NGS"
"34","US-Bi1",0.581957665460343,2,19,3.39028289028292,0,72,2.33203681105628,0,72,2.2304624391737,23,72,2.22628347820655,1,72,2.50944759995373,8,72,3.44573554671252,0,72,0.437808176992101,7,11,23.4069651982196,0,72,1.9152178085834,0,72,0.414325404046887,1,2,19.8080977550094,0,72,"FT"
"35","US-Bi1",0.773232063085897,23,72,3.04831762062018,0,72,2.25492141284891,0,72,1.93425587611935,1,72,2.72458156390673,1,72,3.70010479514083,1,72,3.00198270306581,0,72,0.649961224417262,0,11,24.8959651794919,0,72,1.97540911979599,0,6,0.796898172495807,0,13,22.4973969900573,0,72,"GS"
"36","US-Bi1",1.28561619293647,0,41,5.46683527531275,0,36,4.52158775189265,0,13,3.2191584699453,12,72,3.13372225633639,1,72,3.36447475170815,23,72,5.82263789564343,0,17,0.891886510645854,5,6,22.0266862713857,0,72,3.72271704740183,0,8,0.960514275455877,1,3,18.270869058003,0,30,"NGS"
"37","US-Bi2",0.524324428024803,0,4,2.68731045744806,0,72,2.00644242106969,0,72,3.52557514565577,23,72,3.96736535349069,21,72,4.14719328104908,22,72,2.44687107368838,0,72,0.559368526325005,2,11,25.0982593332684,0,72,1.50476954157883,0,8,0.52042062453882,9,67,20.1586367758196,0,72,"FT"
"38","US-Bi2",1.04367081548175,3,4,5.33826162076008,0,59,3.83124273468239,0,47,6.45141418474233,21,72,6.99551698974116,18,72,7.34195116397094,8,72,4.23353981960489,0,44,1.23709315571321,7,10,29.4695977386503,0,52,2.99367337116059,0,4,1.1704377962738,8,11,26.5612695329761,0,43,"GS"
"39","US-Bi2",0.556625480237482,1,4,2.41684310062075,0,12,2.12136228793617,0,72,3.43713467065787,0,72,4.63603123830368,21,72,5.01054124882807,9,72,2.37209891897457,0,16,0.698116474636473,4,12,24.5293115842512,0,72,1.68397890527996,0,7,0.687430857628017,0,6,18.9657491467866,0,72,"NGS"
"40","US-BRG",1.4151806405374,0,8,6.35465246742268,0,72,3.90434692367412,0,63,2.7771868180555,1,72,2.42776905550353,0,72,4.21983530364729,0,72,4.95701715399875,0,72,1.11644326043808,0,12,16.4748827841158,0,31,2.91311539414643,0,15,2.18814760033099,0,12,17.1533207841398,0,39,"FT"
"41","US-BRG",1.85892781969316,0,6,7.1791613217023,0,72,5.75166292510801,0,12,4.0704866655793,1,72,4.77740855626077,0,72,6.12634218570054,0,72,6.12639998698678,0,19,1.69446050225168,0,3,22.0990394769479,0,16,4.76938492682395,0,13,2.19928113618315,0,3,21.8627176700284,0,72,"GS"
"42","US-BRG",1.98508295806301,7,17,5.85822992982086,0,57,3.81642597850828,0,43,2.54606205349456,7,49,3.54714505676862,0,68,7.91882186530537,0,72,3.3621825987061,0,14,1.60181662877272,0,4,16.1643817429208,0,52,2.21241040850565,0,12,3.70287712358346,0,12,17.4911203825863,0,29,"NGS"
"43","US-CdM",1.57623153825952,0,72,3.15568175301101,0,72,2.00822637630508,0,72,2.00135338821219,0,72,2.4887824775536,0,72,2.26006618929578,0,72,2.71540794941917,0,72,1.31464170088208,1,72,29.5870535075444,0,72,1.37294175353989,0,68,1.08114844082943,0,38,25.9073428044164,0,72,"FT"
"44","US-CdM",2.21578509544414,21,72,2.97671624832036,0,72,2.10723351744076,0,72,4.14755077176787,2,72,4.68381368612866,0,72,4.01483230233227,0,72,2.62076250069436,0,61,2.35744788949369,1,72,34.8098080825518,0,72,1.62375306000483,0,19,1.6255380870558,1,72,32.6201122790142,0,68,"GS"
"45","US-CdM",2.01564243140977,22,39,4.59231232588226,0,72,4.14574580829476,0,72,1.66015570619895,2,72,2.18843588729821,1,72,2.22494290056793,0,72,3.63090635662097,0,14,1.65731330300382,1,35,28.4904833387222,0,72,3.07742466648182,0,11,1.63496182024438,0,14,27.7872147394569,0,72,"NGS"
"46","US-CF1",1.4651202182121,3,72,2.88069728549139,0,72,2.79754619021099,0,72,3.83722120206839,0,72,4.81508263790069,1,72,4.06933642803511,0,72,2.56058317654384,0,72,1.55859237671369,0,72,19.539611826594,0,72,2.03745670594086,0,47,0.849111830647956,0,40,17.7566732033129,0,72,"FT"
"47","US-CF1",5.43231829062539,15,18,4.97845310222879,0,8,5.03723244800043,0,2,7.00230876024351,15,22,8.64188119217355,11,72,7.96307056672568,0,72,4.85991026111903,0,22,6.11701624822076,9,72,25.6703396717674,0,28,4.41736958527329,0,1,5.50078444796926,8,18,23.666079120842,0,1,"GS"
"48","US-CF1",0.869927514892373,1,4,2.60136715439567,0,72,2.87242230210842,0,72,3.88464228945967,3,72,5.26065312779961,1,72,4.94372496411603,0,72,2.36824928109169,0,72,1.1989894225116,1,72,18.9188096111264,0,72,2.25284525723539,0,8,0.729230804805288,0,2,16.7864776227388,0,72,"NGS"
"49","US-CF2",0.503172975851314,6,7,3.0038652577298,0,72,3.20062011698592,0,72,2.12543240522252,2,36,2.70855914293455,0,72,2.81005024959276,1,72,3.00162788922311,0,72,0.532816233347564,0,7,19.8006521428959,0,72,2.32540583100174,0,18,0.480908392579881,0,1,15.3091407000129,0,72,"FT"
"50","US-CF2",4.10055621019118,5,10,7.39797474583346,0,7,7.40946645961178,0,1,5.08420607718045,23,40,4.86181986705671,3,7,5.35719740231759,4,21,6.86618481351791,0,12,3.56550753037961,4,5,23.1325728265477,0,5,6.75011493730022,0,1,3.91910853133017,11,12,19.7581749766187,0,1,"GS"
"51","US-CF2",0.682389829437361,3,9,2.63005430079433,0,72,3.16429828636927,0,72,3.0575573615659,1,72,3.15825407673972,0,72,3.63257601039708,0,72,2.72290386026384,0,38,0.614783075537885,2,7,19.997988345029,0,72,2.26459514324216,0,8,0.574730978505444,17,19,14.8593686007346,0,72,"NGS"
"52","US-CF3",NA,NA,NA,2.71719015264724,0,72,3.49318182268234,0,72,2.1216280761306,15,18,2.41906811458889,3,8,4.45778138901908,18,72,2.68163685477314,0,72,NA,NA,NA,20.5625056393676,0,72,2.34835357138199,0,23,0.746662016286336,0,16,15.8710213869864,0,72,"FT"
"53","US-CF3",NA,NA,NA,5.47790658121607,0,5,6.02167544982754,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01686908781038,0,13,NA,NA,NA,24.0202526945084,0,4,4.46930156746438,0,1,NA,NA,NA,21.2022867155031,0,1,"GS"
"54","US-CF3",0.732607570135075,1,3,2.20970765846737,0,11,3.27284762188656,0,13,3.0692858262654,15,28,2.82922093884542,2,8,5.01797505830809,18,72,2.82259037980002,0,11,0.707677431696456,0,1,21.2311339556371,0,72,2.69172602002551,0,6,0.815859812623706,0,20,14.7297802251771,0,72,"NGS"
"55","US-CF4",NA,NA,NA,3.17484364369322,0,72,2.60153476670667,0,72,1.8961210547856,21,22,3.25559442730041,0,29,4.10041991895742,0,23,2.72325054255463,0,72,0.880641779059338,0,9,20.9307708279205,0,72,1.91371257719803,0,72,0.97848405879976,0,3,18.7608427550424,0,72,"FT"
"56","US-CF4",4.01038155486497,1,3,4.93424535882556,0,14,4.90421310289089,0,25,9.47789604652932,2,72,10.3807902966569,8,72,11.8776943235327,8,72,4.85677535562093,0,13,3.70914608668256,1,10,28.2832463595224,0,8,4.59424345272107,0,1,4.15888711157541,2,8,26.220793417106,0,1,"GS"
"57","US-CF4",NA,NA,NA,2.7493771088335,0,72,2.58405131696284,0,72,2.55325893282846,0,1,3.9542126791806,0,7,4.67181600920299,0,8,2.69244443773328,0,72,1.2276949325153,0,16,19.206382776916,0,72,2.04050079821919,0,7,1.21145198660252,0,3,16.5276003925085,0,72,"NGS"
"58","US-CGG",1.00188038677574,4,13,2.77951578240819,0,72,1.55469516947548,0,17,4.4794117073997,20,72,4.22512253799243,13,72,3.96577984247437,2,72,2.72600720404193,1,72,0.756620155527294,19,20,27.077204974321,0,37,1.60904205780221,1,3,0.668202632246231,0,1,30.6970316572011,0,72,"FT"
"59","US-CGG",1.00188038677574,4,13,2.77951578240819,0,72,1.55469516947548,0,17,4.4794117073997,20,72,4.22512253799243,13,72,3.96577984247437,2,72,2.72600720404193,1,72,0.756620155527294,19,20,27.077204974321,0,37,1.60904205780221,1,54,0.668202632246231,0,1,30.6970316572011,0,72,"GS"
"60","US-CGG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGS"
"61","US-Cop",1.00807802811174,14,29,2.41523541447089,0,72,2.20080430065678,0,72,1.72225759804932,5,43,0.925579381583407,1,72,1.12264396633236,1,72,1.2734291630754,0,72,0.57713298736079,23,28,34.0728338117775,0,72,0.984040221379385,0,10,0.497701325850527,15,20,24.7121411331398,0,1,"FT"
"62","US-Cop",1.53213294942424,19,31,2.73299345113798,2,72,2.59948081434204,3,72,2.14150132629313,4,20,2.48189470767637,3,72,2.73948032514827,4,72,1.34206183347829,0,13,0.642152962579591,0,8,40.0326716734411,0,6,1.20037506295271,0,10,0.633791087106048,0,4,34.5424037160255,0,1,"GS"
"63","US-Cop",1.52373808502264,3,5,3.36787852633526,0,72,3.36017453598393,16,72,2.64771168832043,7,72,3.02449861859505,14,72,3.5911590689744,21,72,2.46183409330145,0,11,1.01823082112883,23,24,34.6866962956787,0,1,1.96852920630605,17,21,1.13065904126634,20,21,28.7208640558022,0,1,"NGS"
"64","US-CRT",1.01528837771385,21,72,4.84885069221298,0,72,3.75890679820821,0,72,1.50018514562883,0,72,2.32894228984432,0,72,2.1452156209487,0,72,5.56466578326422,0,72,1.56419155920547,0,13,18.321228148824,0,72,3.09940799856729,0,11,1.01049929058344,0,13,11.8368677763776,0,72,"FT"
"65","US-CRT",1.51300344630191,1,7,5.20618889899061,0,11,5.64171476254837,0,12,6.25758144079532,0,72,9.4015070035895,0,72,11.8796371869521,0,72,5.90119193912529,0,10,1.88274225764964,0,4,24.4130279451614,0,13,5.0389906245274,0,11,1.96937510993466,0,4,20.5962007657469,0,8,"GS"
"66","US-CRT",1.34876392103947,20,29,4.8372530072967,0,72,3.45564373772463,0,72,1.57843446710324,0,7,1.4931419067394,0,19,2.19200856963021,0,72,4.83982550456269,0,13,1.11854559377403,0,2,16.0471580927612,0,41,2.69769498996936,0,9,1.26957290280975,0,4,10.9744907525541,0,30,"NGS"
"67","US-CS1",NA,NA,NA,10.7066826192067,0,72,7.13657465205296,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.01448334332412,0,38,NA,NA,NA,17.4395219921571,0,72,4.30879068052737,0,10,NA,NA,NA,12.398907606477,0,14,"FT"
"68","US-CS1",NA,NA,NA,18.9874577348513,0,6,11.2888016202512,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2386309386813,0,6,NA,NA,NA,20.5956696965959,0,1,16.3274538355979,0,2,NA,NA,NA,30.3430533304728,0,1,"GS"
"69","US-CS1",NA,NA,NA,9.13507436524097,0,72,5.49261559151462,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.91233440387371,0,72,NA,NA,NA,17.3320033338201,0,41,3.51453826483547,0,1,NA,NA,NA,10.8356040071944,0,7,"NGS"
"70","US-CS2",7.76775317793995,18,30,5.7486241128158,0,72,3.89610301520299,0,72,16.2293235540502,6,72,12.695752664287,1,72,11.077678963081,0,12,6.00546667465677,0,14,5.50547885677871,23,26,14.0786897843689,0,13,4.52758373162848,0,11,5.81209093224051,23,29,20.4146317199168,0,36,"FT"
"71","US-CS2",6.72162278929801,17,23,8.25916780088142,0,13,6.63450180471083,0,10,14.346486666271,6,13,12.695752664287,1,13,11.7356156055084,0,11,8.23635623600478,0,11,5.50547885677871,23,25,23.7174440945943,0,11,5.90687329354396,0,11,6.49747008392303,0,2,22.8763083239046,0,15,"GS"
"72","US-CS2",NA,NA,NA,4.15628207374365,0,11,3.19212899217387,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25234506244458,3,12,NA,NA,NA,22.2223446463197,0,61,4.08055227979051,0,11,NA,NA,NA,20.6721169126951,0,12,"NGS"
"73","US-CS3",NA,NA,NA,9.63175748269381,0,72,6.35974824593545,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.02813747058293,0,72,NA,NA,NA,17.4307213064577,0,41,4.33940271404657,0,9,NA,NA,NA,13.1711431023207,0,33,"FT"
"74","US-CS3",NA,NA,NA,13.2710305422412,0,8,11.4681464658449,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3044550672744,0,8,NA,NA,NA,25.114418727357,0,1,10.1151519877534,0,5,NA,NA,NA,24.8486646808472,0,1,"GS"
"75","US-CS3",NA,NA,NA,9.45344598940168,0,72,5.62438920745732,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.17290071602858,0,72,NA,NA,NA,16.5444353737283,0,19,3.63037825937418,0,2,NA,NA,NA,10.6332569754315,0,3,"NGS"
"76","US-CS4",NA,NA,NA,10.0414795770327,0,72,6.42572827331867,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.30434892156612,0,72,NA,NA,NA,18.5152577921708,0,62,4.19500338739185,0,7,NA,NA,NA,13.6521615294288,0,12,"FT"
"77","US-CS4",NA,NA,NA,16.2133177639149,0,9,13.5666479763908,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3173435578523,0,8,NA,NA,NA,26.6063840186726,0,1,10.4746908300836,0,1,NA,NA,NA,24.6130803049654,0,1,"GS"
"78","US-CS4",NA,NA,NA,7.36387542263824,0,72,4.82837255120891,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.83905684664843,0,72,NA,NA,NA,19.7715497743851,0,34,3.6114839574179,0,1,NA,NA,NA,13.4691978694111,0,8,"NGS"
"79","US-CS5",7.05801879264263,4,72,9.62431490232538,0,33,7.02757094496387,0,72,7.76282723863928,18,72,7.84726860916963,0,30,8.11962126800201,1,53,9.13711985404173,0,14,5.9987243547242,0,39,22.3517266100434,0,64,4.92789032164167,0,11,6.20785313385015,0,4,17.5335991857243,0,6,"FT"
"80","US-CS5",7.98707885633398,22,26,13.0329930932415,0,6,11.4127044475286,0,7,7.72004238308324,22,32,9.14135157813722,0,3,8.21183013988024,1,4,12.9139749047254,0,12,6.177544312791,23,24,25.9445875574997,0,1,9.65815329058823,0,1,6.23335937139572,0,2,24.2778213507531,0,1,"GS"
"81","US-CS5",NA,NA,NA,10.6715613807045,0,72,7.75067080386576,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.09217822796113,2,14,NA,NA,NA,22.6609253108535,0,1,4.62303651775538,0,1,NA,NA,NA,16.4985474710311,0,1,"NGS"
"82","US-CS6",4.37258555313697,23,72,9.84834788842493,0,72,7.13935860565571,0,72,4.2831593011077,1,72,5.14438566404509,0,72,8.31536851219331,0,72,8.03803329760154,0,14,3.81417861454783,0,7,22.6496702034173,0,18,4.32876626286275,0,9,4.11665421739387,0,6,16.4861126249497,0,29,"FT"
"83","US-CS6",8.24166104482861,23,35,14.9639237675372,0,5,12.8834295544238,0,1,9.20868772601091,2,10,9.79335012673675,22,35,9.56530432820402,0,27,14.6301018407816,0,8,7.34577167479219,3,6,30.3389545760291,0,1,11.2567789268249,0,3,7.0225606691144,0,1,27.4549481643469,0,1,"GS"
"84","US-CS6",3.77559387632313,0,33,6.9463993593077,0,9,6.43198056712138,0,72,3.24100111933823,1,9,5.04074070659692,0,2,11.4232279339202,0,72,6.90327982390826,0,11,4.52197493644978,0,1,21.1952401616107,0,72,4.1537595187493,0,7,6.40923959258576,0,2,14.4516435684434,0,37,"NGS"
"85","US-CS8",NA,NA,NA,10.2227570604219,0,7,8.94751650495131,0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.37439753789524,0,12,NA,NA,NA,27.5267495142853,0,13,6.6223510846493,0,10,NA,NA,NA,22.7771375667509,0,1,"FT"
"86","US-CS8",NA,NA,NA,11.6621360504736,0,7,10.6211081322182,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3341299438715,0,10,NA,NA,NA,29.4157288746887,0,1,8.59695314841827,0,7,NA,NA,NA,27.6689659219086,0,1,"GS"
