"","site_id","longitude.x","latitude.x","mukey","OBJECTID","comppct_r","CONFIDENCE","AVG_SAND","AVG_SILT","AVG_CLAY","X","site_name","data_policy","data_start","data_end","latitude.y","longitude.y","elevation","timezone","avg_air_temp_degC","avg_precip_mm","IGBP_veg","Koppen_clim_class","soil_texture","Description","porosity","psi.ae","lamda","Sf","SOS","EOS","LGS","CH_GLAD","AI_gridded","RD"
"12","US-Bi1",-121.4993,38.0992,"462125",204207,100,"R",26.0196594427,39.7980650155,34.1822755418,12,"Bouldin Island Alfalfa","CCBY4.0",2016,2024,38.0992,-121.4993,-2.7,"America/Los_Angeles",16,338,"CRO","Csa",12,"Clay",0.482,40.5,0.165,31.63,"2015-03-14","2015-11-21",252,0,0.440034817747345,2.46326314487865
"13","US-Bi2",-121.5351,38.1091,"462117",204199,100,"R",46.4796052632,23.0927631579,30.4276315789,13,"Bouldin Island corn","CCBY4.0",2017,2024,38.1091,-121.5351,-5,"America/Los_Angeles",16,338,"CRO","Csa",9,"Clay loam",0.476,63,0.242,20.88,"2015-06-10","2015-09-06",88,0,0.385956609142303,2.20529605079186
"14","US-BRG",-86.5406,39.2167,"535571",178365,97,"R",18.1842105263,67.3289473684,14.4868421053,14,"Bayles Road Grassland Tower","CCBY4.0",2016,2020,39.2167,-86.5406,180,"America/Indiana/Indianapolis",11.8,1200,"GRA","Cfa",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-04-11","2015-10-08",180,0,1.06095785441307,3.75417566985437
"15","US-CdM",-109.7471,37.5241,"55470",212231,100,"R",63.5441885965,18.9470052083,17.5088061952,15,"Cedar Mesa","CCBY4.0",2019,2023,37.5241,-109.7471,1860,"America/Denver",11.3,348,"WSA","Bsk",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-03-30","2015-10-24",208,0,0.0365607574338917,2.87258501650163
"16","US-CF1",-117.0821,46.7815,"68563",23321,100,"R",9.98289473684,66.6223684211,23.3947368421,16,"CAF-LTAR Cook East","CCBY4.0",2017,2021,46.7815,-117.0821,794,"America/Los_Angeles",9,550,"CRO","Dsb",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-05-21","2015-07-24",64,0,0.44243290012539,5.70015600360076
"17","US-CF2",-117.0908,46.784,"68563",23321,100,"R",9.98289473684,66.6223684211,23.3947368421,17,"CAF-LTAR Cook West","CCBY4.0",2017,2021,46.784,-117.0908,807,"America/Los_Angeles",9,550,"CRO","Dsb",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-05-21","2015-07-16",56,0,0.448226777045731,5.6959242428346
"18","US-CF3",-117.1261,46.7551,"68556",23314,100,"R",7.58092105263,63.9322368421,28.4868421053,18,"CAF-LTAR Boyd North","CCBY4.0",2017,2021,46.7551,-117.1261,795,"America/Los_Angeles",9,550,"CRO","Dsb",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-05-05","2015-07-24",80,0,0.460497224049806,5.53660695668427
"19","US-CF4",-117.1285,46.7518,"68563",23321,100,"R",9.98289473684,66.6223684211,23.3947368421,19,"CAF-LTAR Boyd South","CCBY4.0",2017,2021,46.7518,-117.1285,795,"America/Los_Angeles",9,550,"CRO","Dsb",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-05-05","2015-07-20",76,0,0.461446052594184,5.5214056596789
"20","US-CGG",-121.9761,37.938,"455759",203941,100,"R",22.1,27.9,50,20,"Concord Grazed Grassland","CCBY4.0",2019,2022,37.938,-121.9761,119.5,"America/Los_Angeles",16,419,"GRA","Csa",12,"Clay",0.482,40.5,0.165,31.63,"2015-01-01","2015-12-31",364,2,0.186277414374364,5.54516431972311
"21","US-Cop",-109.39,38.09,"55372",194799,100,"R",86.2546052632,8.01842105263,5.72697368421,21,"Corral Pocket","CCBY4.0",2001,2007,38.09,-109.39,1520,"America/Denver",NA,NA,"GRA",NA,3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-02-26","2015-10-28",244,0,0.0390237903594958,2.80857433599596
"22","US-CRT",-83.3471,41.6285,"169850",121823,100,"R",4.88909090909,47.0048484848,48.1060606061,22,"Curtice Walter-Berger cropland","CCBY4.0",2011,2013,41.6285,-83.3471,180,"America/New_York",10.1,849,"CRO","Dfa",11,"Silty clay",0.492,49,0.15,29.22,"2015-05-01","2015-09-14",136,0,0.921758946840764,0.188054426320332
"23","US-CS1",-89.5379,44.1031,"423983",69980,100,"R",84.0486842105,9.45131578947,6.5,23,"Central Sands Irrigated Agricultural Field","CCBY4.0",2018,2019,44.1031,-89.5379,328,"America/Chicago",7,830,"CRO","Dfa",1,"Sand",0.395,12.1,0.694,4.95,"2015-06-22","2015-08-13",52,0,0.962969391464231,1.11938965906324
"24","US-CS2",-89.5002,44.1467,"423983",69980,100,"R",84.0486842105,9.45131578947,6.5,24,"Tri county school Pine Forest","CCBY4.0",2018,2022,44.1467,-89.5002,328,"America/Chicago",7,830,"ENF","Dfa",2,"Loamy sand",0.41,9,0.553,6.13,"2015-05-25","2015-09-26",124,17.4200000000375,0.916903246070849,1.20607283235963
"25","US-CS3",-89.5727,44.1394,"423980",69977,100,"R",96.3223684211,1.5,2.17763157895,25,"Central Sands Irrigated Agricultural Field","CCBY4.0",2019,2020,44.1394,-89.5727,328,"America/Chicago",7,830,"CRO","Dfa",2,"Loamy sand",0.41,9,0.553,6.13,"2015-06-14","2015-09-02",80,0,0.901355607142446,0.970552333960187
"26","US-CS4",-89.5475,44.1597,"423980",69977,100,"R",96.3223684211,1.5,2.17763157895,26,"Central Sands Irrigated Agricultural Field","CCBY4.0",2020,2021,44.1597,-89.5475,328,"America/Chicago",7,830,"CRO","Dfa",2,"Loamy sand",0.41,9,0.553,6.13,"2015-06-14","2015-09-02",80,0,0.8900703369081,1.07350090952458
"27","US-CS5",-89.5377,44.1095,"423975",69972,100,"R",95.4098684211,1.45197368421,3.13815789474,27,"Central Sands Irrigated Agricultural Field","CCBY4.0",2021,2021,44.1095,-89.5377,328,"America/Chicago",7,830,"CRO","Dfa",1,"Sand",0.395,12.1,0.694,4.95,"2015-06-11","2015-09-03",84,0,0.94976716226577,1.1025194533844
"28","US-CS6",-89.544,44.4297,"426515",64511,100,"R",94.7,2.39210526316,2.90789473684,28,"Central Sands Irrigated Agricultural Field","CCBY4.0",2022,2023,44.4297,-89.544,328,"America/Chicago",7,830,"CRO","Dfa",2,"Loamy sand",0.41,9,0.553,6.13,"2015-06-22","2015-09-10",80,0,0.79911445740223,1.320536257357
"29","US-CS8",-89.5364,44.4338,"426550",64546,100,"R",85.6605263158,8.37894736842,5.96052631579,29,"Central Sands Irrigated Agricultural Field","CCBY4.0",2023,2023,44.4338,-89.5364,328,"America/Chicago",7,830,"CRO","Dfa",2,"Loamy sand",0.41,9,0.553,6.13,"2015-05-09","2015-09-18",132,0,0.808876136859899,1.32508942338451
"30","US-Cst",-91.9204,33.0442,"565080",271409,100,"R",9.34808743169,68.2967213115,22.3551912568,30,"Crossett Experimental Forest","CCBY4.0",2013,2017,33.0442,-91.9204,50,"America/Chicago",17.4,1410,"ENF","Cfa",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-04-15","2015-09-26",164,20.3399999999977,0.961785025985714,1.8883551332176
"31","US-DFC",-89.7117,43.3448,"423177",82785,100,"R",49.3131578947,29.4631578947,21.2236842105,31,"US Dairy Forage Research Center, Prairie du Sac","CCBY4.0",2018,2024,43.3448,-89.7117,264.9,"America/Chicago",7.65,787,"CRO","Dfb",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-05-09","2015-09-18",132,0,0.990852271460535,2.54260474282789
"32","US-DS3",-121.549,38.1235,"462117",204199,100,"R",46.4796052632,23.0927631579,30.4276315789,32,"Staten Rice 1","CCBY4.0",2021,2025,38.1235,-121.549,-7,"America/Los_Angeles",16,432,"CRO","Csa",9,"Clay loam",0.476,63,0.242,20.88,"2015-06-18","2015-09-18",92,0,0.38815728027821,1.99142041990653
"33","US-Fmf",-111.7273,35.1426,"1864255",248334,100,"R",43.8932682905042,34.7105740453942,21.3961576640965,33,"Flagstaff - Managed Forest","CCBY4.0",2005,2010,35.1426,-111.7273,2160,"America/Phoenix",9.5,546,"ENF","Csb",6,"Loam",0.451,47.8,0.252,8.89,"2015-03-26","2015-11-17",236,15.7700000000333,0.246361005680078,2.78779392603364
"34","US-Fuf",-111.762,35.089,"1864255",248334,100,"R",43.8932682905042,34.7105740453942,21.3961576640965,34,"Flagstaff - Unmanaged Forest","CCBY4.0",2005,2010,35.089,-111.762,2180,"America/Phoenix",8.7,562,"ENF","Csb",6,"Loam",0.451,47.8,0.252,8.89,"2015-03-30","2015-10-24",208,9.24999999997868,0.228305158710469,2.77739872476534
"35","US-Fwf",-111.7718,35.4454,"1864255",248334,100,"R",43.8932682905042,34.7105740453942,21.3961576640965,35,"Flagstaff - Wildfire","CCBY4.0",2005,2010,35.4454,-111.7718,2270,"America/Phoenix",8.4,557,"GRA","Csb",6,"Loam",0.451,47.8,0.252,8.89,"2015-05-05","2015-10-16",164,0,0.170558624427801,3.82877517077756
"36","US-GLE",-106.2399,41.3665,NA,NA,NA,NA,59.2065850044292,26.2095552727804,14.5838597227933,36,"GLEES","CCBY4.0",1999,2020,41.3665,-106.2399,3197,"America/Denver",0.8,1200,"ENF","Dfc",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-06-10","2015-09-22",104,14.9499999999545,0.322544588308314,1.1012949826339
"37","US-Ha1",-72.1715,42.5378,"278708",103721,100,"R",69.9809348807,24.1991102515,5.81995486783,37,"Harvard Forest EMS Tower (HFR1)","CCBY4.0",1991,2024,42.5378,-72.1715,340,"America/New_York",6.62,1071,"DBF","Dfb",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-05-13","2015-10-12",152,22.3500000000114,1.42754551662445,2.43537935157772
"38","US-HB2",-79.244,33.3242,"639570",269765,100,"R",94.8993939394,1.11878787879,3.98181818182,38,"Hobcaw Barony Mature Longleaf Pine","CCBY4.0",2019,2019,33.3242,-79.244,4.7,"America/New_York",18.3,1429,"ENF","Cfa",1,"Sand",0.395,12.1,0.694,4.95,"2015-02-06","2015-10-20",256,18.0000000000796,1.11562943458557,0.820688635109182
"39","US-HB3",-79.2322,33.3482,"639588",269783,100,"R",94.9985221675,0.6,4.40147783251,39,"Hobcaw Barony Longleaf Pine Restoration","CCBY4.0",2019,2022,33.3482,-79.2322,7.3,"America/New_York",18.3,1429,"ENF","Cfa",1,"Sand",0.395,12.1,0.694,4.95,"2015-03-22","2015-10-28",220,0,1.04791919018553,0.841605872063911
"40","US-Hn2",-119.4641,46.6889,NA,NA,NA,NA,86.8720743840944,6.58975872251944,6.53816689340056,40,"Hanford 100H grassland","CCBY4.0",2015,2018,46.6889,-119.4641,117.5,"America/Los_Angeles",12.8,197,"GRA","Bsk",1,"Sand",0.395,12.1,0.694,4.95,"2015-02-22","2015-09-26",216,0,0.27306129655433,7.76010222892335
"41","US-Hn3",-119.4614,46.6878,NA,NA,NA,NA,86.8720743840944,6.58975872251944,6.53816689340056,41,"Hanford 100H sagebrush","CCBY4.0",2017,2018,46.6878,-119.4614,120.9,"America/Los_Angeles",12.8,197,"OSH","Bsk",1,"Sand",0.395,12.1,0.694,4.95,"2015-02-18","2015-09-30",224,0,0.272499726692197,7.79143964430843
"42","US-Ho1",-68.7402,45.2041,"285250",47734,86,"U",64.5739393939,28.8078787879,6.61818181818,42,"Howland Forest (main tower)","CCBY4.0",1996,2024,45.2041,-68.7402,60,"America/New_York",5.27,1070,"ENF","Dfb",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-04-07","2015-10-08",184,14.1000000000313,1.72304316437149,1.18468802815328
"43","US-Ho2",-68.747,45.2091,"285235",47719,88,"U",29.8927272727,55.4155371901,14.6917355372,43,"Howland Forest (west tower)","CCBY4.0",1999,2024,45.2091,-68.747,61,"America/New_York",5.13,1064,"ENF","Dfb",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-04-07","2015-10-04",180,16,1.7279049140358,1.18787693717586
"44","US-HWB",-77.8488,40.8608,"538293",136597,100,"R",11.9060008388,49.0918767865,39.0021223747,44,"USDA ARS Pasture Sytems and Watershed Management Research Unit- Hawbecker Site","CCBY4.0",2015,2018,40.8608,-77.8488,378,"America/New_York",10.1,1006.35,"CVM","Dfb",6,"Loam",0.451,47.8,0.252,8.89,"2015-04-23","2015-10-08",168,0,1.13832104027367,3.64109703518362
"45","US-Jo1",-106.635,32.582,NA,NA,NA,NA,17.3022095688425,49.2253741179825,33.4724163131775,45,"Jornada Experimental Range Bajada Site","CCBY4.0",2010,2022,32.582,-106.635,1188,"America/Denver",14.7,245.1,"OSH","Bwk",8,"Silty clay loam",0.477,35.6,0.177,27.3,"2015-02-02","2015-11-17",288,0,0.0549772686958309,3.89726351496027
"46","US-Jo2",-106.6032,32.5849,NA,NA,NA,NA,17.3022095688425,49.2253741179825,33.4724163131775,46,"Jornada Experimental Range Mixed Shrubland","CCBY4.0",2010,2020,32.5849,-106.6032,1469,"America/Denver",17.5,282.3,"OSH","Bwk",8,"Silty clay loam",0.477,35.6,0.177,27.3,"2015-02-02","2015-11-17",288,0,0.0602319413490296,3.43204795303307
"47","US-KFS",-95.1907,39.0561,"1480051",177915,90,"U",2.075,60.215,37.71,47,"Kansas Field Station","CCBY4.0",2007,2019,39.0561,-95.1907,310,"America/Chicago",12,1014,"GRA","Cfa",8,"Silty clay loam",0.477,35.6,0.177,27.3,"2015-04-23","2015-10-08",168,0,0.766481560557602,3.46576947631107
"48","US-KLS",-97.5684,38.7745,"1382189",186786,99,"R",9.21710526316,66.0197368421,24.7631578947,48,"Kansas Land Institute","CCBY4.0",2012,2019,38.7745,-97.5684,373,"America/Chicago",12,812,"GRA","Cfa",8,"Silty clay loam",0.477,35.6,0.177,27.3,"2015-04-15","2015-10-12",180,0,0.496330441275827,4.36958131558269
"49","US-Kon",-96.5603,39.0824,"1472309",175817,85,"U",8.73494270435,48.6282352941,42.6368220015,49,"Konza Prairie LTER (KNZ)","CCBY4.0",2004,2019,39.0824,-96.5603,417,"America/Chicago",12.77,867,"GRA","Cfa",8,"Silty clay loam",0.477,35.6,0.177,27.3,"2015-05-13","2015-09-10",120,0,0.631179802508832,5.81837286153369
"50","US-KS1",-80.6709,28.4583,"1473314",294794,100,"R",93.1547650638,3.25180466019,3.59343027596,50,"Kennedy Space Center (slash pine)","CCBY4.0",2002,2003,28.4583,-80.6709,1,"America/New_York",21.9,1266,"ENF","Cwa",1,"Sand",0.395,12.1,0.694,4.95,"2015-01-01","2015-12-31",364,0,0.773718126297,0.45026136588725
"51","US-KS2",-80.6715,28.6086,"1473335",294815,100,"R",97.6982235222,1.15088823892,1.15088823892,51,"Kennedy Space Center (scrub oak)","CCBY4.0",1999,2006,28.6086,-80.6715,3,"America/New_York",21.66,1294,"CSH","Cwa",1,"Sand",0.395,12.1,0.694,4.95,"2015-03-18","2015-11-17",244,4,0.795966036343572,0.592963162002476
"52","US-Lin",-119.0922,36.3566,"463619",233833,96,"R",44.0765625,30.65,25.2734375,52,"Lindcove Orange Orchard","CCBY4.0",2009,2010,36.3566,-119.0922,131,"America/Los_Angeles",NA,NA,"CRO",NA,12,"Clay",0.482,40.5,0.165,31.63,"2015-01-17","2015-12-31",348,2.90999999997186,0.205552965087904,12.5604216373181
"53","US-LS2",-110.1344,31.5659,"54996",282778,80,"U",41.0648026316,36.3217105263,22.6134868421,53,"San Pedro River Lewis Springs Savanna","CCBY4.0",2002,2007,31.5659,-110.1344,1240,"America/Phoenix",17,288,"SAV","Bwh",6,"Loam",0.451,47.8,0.252,8.89,"2015-05-05","2015-10-28",176,0,0.162240719525336,2.06241223215509
"54","US-Me1",-121.5,44.5794,"63918",69493,85,"U",44.6696832455,36.2469559728,19.0833607817,54,"Metolius - Eyerly burn","CCBY4.0",2004,2005,44.5794,-121.5,896,"America/Los_Angeles",7.88,704.61,"ENF","Csb",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-03-10","2015-10-08",212,0,0.490672507405287,2.7503090784646
"55","US-Me2",-121.5589,44.4526,"63925",69497,90,"U",42.7534296453,34.7872093023,22.4593610524,55,"Metolius mature ponderosa pine","CCBY4.0",2002,2024,44.4526,-121.5589,1253,"America/Los_Angeles",6.28,523,"ENF","Csb",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-04-15","2015-12-03",232,14.989999999994,0.658559786942481,2.2616153911845
"56","US-Me3",-121.6078,44.3154,NA,NA,NA,NA,59.2065850044292,26.2095552727804,14.5838597227933,56,"Metolius-second young aged pine","CCBY4.0",2004,2009,44.3154,-121.6078,1005,"America/Los_Angeles",7.07,719,"ENF","Csb",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-01-09","2015-12-11",336,7.26999999994628,0.654276044960027,1.72565839455346
"57","US-Me6",-121.6078,44.3233,NA,NA,NA,NA,59.2065850044292,26.2095552727804,14.5838597227933,57,"Metolius Young Pine Burn","CCBY4.0",2010,2024,44.3233,-121.6078,998,"America/Los_Angeles",7.59,494,"ENF","Csb",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-03-14","2015-10-12",212,9.70000000006821,0.654494637598996,1.72593517526907
"58","US-MMS",-86.4131,39.3232,"535517",178377,100,"R",5.66502463054,56.4137931034,37.921182266,58,"Morgan Monroe State Forest","CCBY4.0",1999,2025,39.3232,-86.4131,275,"America/Indiana/Indianapolis",10.85,1032,"DBF","Cfa",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-04-23","2015-10-16",176,25.94000000005,1.29833911780644,4.3677985217912
"59","US-Mo1",-92.1167,39.2298,"184838",184814,90,"U",3.37631578947,59.1032894737,37.5203947368,59,"LTAR CMRB Field 1 (CMRB ASP)","CCBY4.0",2015,2024,39.2298,-92.1167,260,"America/Chicago",12,981,"CRO","Cfa",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-06-18","2015-09-18",92,0,0.867068199238779,2.23069955774503
"60","US-Mo2",-91.9945,38.9488,"2532764",186836,100,"R",6.30055751909,56.3378460365,37.3615964444,60,"LTAR CMRB Tucker Prairie (CMRB TP)","CCBY4.0",2018,2024,38.9488,-91.9945,275,"America/Chicago",12,981,"GRA","Cfa",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-04-23","2015-09-26",156,0,0.880028634860496,2.56782536626118
"61","US-Mo3",-92.1493,39.2322,"2532763",184834,100,"R",6.30055751909,56.3378460365,37.3615964444,61,"LTAR CMRB Field 3 (CMRB BAU)","CCBY4.0",2016,2023,39.2322,-92.1493,261,"America/Chicago",12,981,"CRO","Cfa",6,"Loam",0.451,47.8,0.252,8.89,"2015-06-14","2015-09-18",96,0,0.856388035580637,2.23372608961311
"62","US-MOz",-92.2,38.7441,"184913",184822,85,"U",8.23020495199,56.1228041344,35.6469909137,62,"Missouri Ozark Site","CCBY4.0",2004,2021,38.7441,-92.2,219.4,"America/Chicago",12.11,986,"DBF","Cfa",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-04-27","2015-10-04",160,16.4000000000114,1.0217573660612,3.10088896359097
"63","US-Mpj",-106.2377,34.4385,"1473972",256546,90,"U",59.2065850044292,26.2095552727804,14.5838597227933,63,"Mountainair Pinyon-Juniper Woodland","CCBY4.0",2008,2024,34.4385,-106.2377,2196,"America/Denver",10.5,385,"WSA","Bsk",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-03-10","2015-10-20",224,0,0.0752409769749626,3.68144102659482
"64","US-NC1",-76.7119,35.8118,"116202",239191,90,"U",56.0807881773,19.6285714286,24.2906403941,64,"NC_Clearcut","CCBY4.0",2005,2012,35.8118,-76.7119,5,"America/New_York",16.6,1320,"ENF","Cfa",6,"Loam",0.451,47.8,0.252,8.89,"2015-04-19","2015-10-24",188,18.3000000000171,1.12055004642105,0.676395974461291
"65","US-NC3",-76.656,35.799,"116200",239189,90,"U",63.3415982485,21.9183908046,14.7400109469,65,"NC_Clearcut#3","CCBY4.0",2013,2021,35.799,-76.656,5,"America/New_York",16.6,1320,"ENF","Cfa",6,"Loam",0.451,47.8,0.252,8.89,"2015-04-15","2015-10-20",188,20.4999999999289,1.09264218730928,0.455606417279529
"66","US-Ne1",-96.4766,41.1651,"1691452",131088,100,"R",8.57006896552,62.1909162562,29.2390147783,66,"Mead - irrigated continuous maize site","CCBY4.0",2001,2024,41.1651,-96.4766,361,"America/Chicago",10.07,790.37,"CRO","Dfa",8,"Silty clay loam",0.477,35.6,0.177,27.3,"2015-06-10","2015-09-10",92,0,0.641956292886744,2.52466712875446
"67","US-NR1",-105.5464,40.0329,"762986",152903,85,"U",65.9407894737,28.375,5.68421052632,67,"Niwot Ridge Forest (LTER NWT1)","CCBY4.0",1998,2024,40.0329,-105.5464,3050,"America/Denver",1.5,800,"ENF","Dfc",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-05-25","2015-10-12",140,17.9900000001069,0.378306364977814,0.876379558135881
"68","US-Oho",-83.8438,41.5545,"169861",121834,100,"R",92.2611702128,1.3,6.43882978723,68,"Oak Openings","CCBY4.0",2004,2013,41.5545,-83.8438,230,"America/New_York",10.1,849,"DBF","Dfa",1,"Sand",0.395,12.1,0.694,4.95,"2015-05-09","2015-10-08",152,24,1.18601380954743,0.355245656105326
"69","US-ONA",-81.9509,27.3836,"1384397",295385,100,"R",95.0919221789,2.05605783412,2.85201998696,69,"Florida pine flatwoods","CCBY4.0",2016,2022,27.3836,-81.9509,25,"America/New_York",22.3,1268,"GRA","Cfa",1,"Sand",0.395,12.1,0.694,4.95,"2015-02-22","2015-11-29",280,0,0.810036856962202,0.564383128774565
"70","US-PFb",-90.3232,45.972,"627586",43783,100,"R",68.2361842105,21.4381578947,10.3256578947,70,"NW1 Pine-1 CHEESEHEAD 2019","CCBY4.0",2019,2019,45.972,-90.3232,474,"America/Chicago",4.33,823,"ENF","Dfb",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-05-25","2015-09-14",112,14.6999999999744,1.2613072637462,2.32297323079964
"71","US-PFc",-90.3088,45.9677,"627560",43770,100,"R",71.4459249813,24.4676339011,4.08644111762,71,"NW2 Aspen-1 CHEESEHEAD 2019","CCBY4.0",2019,2019,45.9677,-90.3088,473,"America/Chicago",4.33,823,"DBF","Dfb",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-05-25","2015-09-10",108,15.7900000000443,1.32197869309514,2.29203207439897
"72","US-PFk",-90.3425,45.9149,"884268",43810,100,"R",71.4459249813,24.4676339011,4.08644111762,72,"SW1 Aspen-2 CHEESEHEAD 2019","CCBY4.0",2019,2019,45.9149,-90.3425,476,"America/Chicago",4.33,823,"DBF","Dfb",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-05-25","2015-09-14",112,14.4000000001904,1.3286675810933,2.3362344138198
"73","US-PFL",-90.3177,45.9409,"1395728",43690,100,"R",89.2589476925,7.54732175266,3.19373055484,73,"SW2 Aspen-3 CHEESEHEAD 2019","CCBY4.0",2019,2019,45.9409,-90.3177,464,"America/Chicago",4.33,823,"DBF","Dfb",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-05-29","2015-09-10",104,19.1500000001705,1.36824735055015,2.30430858540813
